Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
11,30/03/2012,70.23,3.845,7438.04,190.98,1.0,1345.08,3504.0,224.8651254,6.833,False
11,13/04/2012,72.74,3.891,8906.38,4722.18,9.86,1412.83,2772.79,225.0135556,6.664,False
11,20/04/2012,71.97,3.877,7906.21,68.22,1.44,393.55,4854.79,225.0689541,6.664,False
11,01/06/2012,81.67,3.501,8172.36,79.6,126.72,1785.38,4232.48,225.2518313,6.664,False
11,08/06/2012,82.1,3.452,11984.13,191.4,78.65,2768.31,6358.77,225.2521458,6.664,False
11,15/06/2012,84.97,3.393,7018.0,247.6,0.15,2876.5,4951.58,225.2644795,6.664,False
11,22/06/2012,83.26,3.346,8329.88,278.6,1.98,1726.99,6103.42,225.3068615,6.664,False
11,06/07/2012,83.44,3.227,8324.1,125.6,88.73,6101.75,4603.06,225.3916254,6.334,False
11,13/07/2012,82.46,3.256,7783.03,105.95,34.8,4778.55,2445.82,225.4340074,6.334,False
11,20/07/2012,82.41,3.311,2874.78,140.22,44.95,3689.47,6187.32,225.4438827,6.334,False
11,27/07/2012,85.43,3.407,2799.14,97.58,5.64,2364.95,1897.08,225.4537579,6.334,False
11,03/08/2012,86.94,3.417,21974.47,173.58,25.5,22778.65,6172.69,225.4636332,6.334,False
11,10/08/2012,86.21,3.494,16812.92,128.54,8.74,4764.33,4098.22,225.4735085,6.334,False
11,17/08/2012,87.73,3.571,6844.78,209.26,0.04,1235.79,2254.08,225.5558664,6.334,False
11,24/08/2012,83.17,3.62,3936.04,74.16,102.55,1673.59,4930.02,225.6925864,6.334,False
11,31/08/2012,86.49,3.638,16650.73,120.0,45.0,7575.93,6689.78,225.8293063,6.334,False
11,07/09/2012,85.17,3.73,14597.86,56.0,45.05,3235.27,2855.68,225.9660263,6.334,True
11,14/09/2012,79.61,3.717,7571.95,32.98,19.52,707.47,8664.16,226.1122067,6.334,False
11,21/09/2012,73.64,3.721,6267.79,159.46,12.0,838.95,9194.37,226.3151496,6.334,False
11,28/09/2012,77.67,3.666,7694.84,51.91,5.2,1653.38,3211.84,226.5180926,6.334,False
11,26/10/2012,74.26,3.506,4115.64,147.27,153.0,1060.9,3936.2,226.9873637,6.034,False
11,02/11/2012,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False
11,09/11/2012,68.71,3.314,10591.76,1860.93,214.24,1144.92,4599.73,227.0244026,6.034,False
11,16/11/2012,60.8,3.252,12103.43,48.93,58.93,2113.4,8327.81,227.0569237,6.034,False
11,23/11/2012,61.69,3.211,1875.86,0.13,82490.58,529.16,636.43,227.1081136,6.034,True
11,30/11/2012,58.36,3.207,2302.4,0.03,7756.82,87.75,6745.14,227.1593035,6.034,False
11,21/12/2012,59.94,3.098,3403.69,82.92,176.74,6.44,1303.99,227.3932855,6.034,False
11,28/12/2012,52.26,3.108,15963.84,38545.15,474.72,3.8,3974.11,227.5148363,6.034,True
11,04/01/2013,46.5,3.161,3542.8,37018.68,20.1,43.65,6484.05,227.6363871,6.108,False
11,11/01/2013,50.33,3.243,4086.34,19143.47,2.17,832.97,3878.6,227.7579379,6.108,False
11,18/01/2013,49.67,3.237,3645.01,2343.34,2.04,9.87,3570.37,227.7893692,6.108,False
11,01/02/2013,62.76,3.244,16795.1,1889.47,453.0,24051.21,5579.09,227.7801362,6.108,False
11,08/02/2013,63.06,3.417,80498.65,820.68,381.3,33918.18,7040.6,227.7755197,6.108,True
11,15/02/2013,57.91,3.475,11957.9,4038.96,1.0,4259.34,4572.33,227.814,6.108,False
11,22/02/2013,60.17,3.597,8811.59,9277.29,0.8,282.89,5538.26,227.9602222,6.108,False
11,01/03/2013,54.59,3.711,8318.67,1004.38,2.4,52.46,4238.36,228.1064444,6.108,False
11,08/03/2013,58.0,3.658,30094.95,413.21,39.11,7152.47,4030.5,228.2526667,6.108,False
11,05/04/2013,65.49,3.583,13814.88,9023.25,695.55,243.54,3529.04,228.6428882,5.999,False
11,12/04/2013,66.76,3.529,8091.82,3309.69,89.66,1924.7,4398.53,228.7298638,5.999,False
11,19/04/2013,70.87,3.451,3808.66,-15.45,142.7,529.99,2742.75,228.7298638,5.999,False
12,11/11/2011,48.76,3.824,18049.87,7939.68,234.64,10463.07,5588.33,129.8167097,12.89,False
12,18/11/2011,54.2,3.813,5957.36,343.22,84.93,2390.67,12934.62,129.8268333,12.89,False
12,25/11/2011,53.25,3.622,5391.83,8.0,63143.29,49.27,2115.67,129.8364,12.89,True
12,09/12/2011,42.17,3.644,8374.63,15.85,573.92,5849.71,37581.27,129.8555333,12.89,False
12,16/12/2011,43.29,3.6,4940.95,28.45,1038.3,1100.93,5243.21,129.8980645,12.89,False
12,23/12/2011,45.4,3.541,1797.35,15.98,839.84,1375.84,17699.26,129.9845484,12.89,False
12,30/12/2011,44.64,3.428,6982.02,58804.91,60.29,1268.21,3553.79,130.0710323,12.89,True
12,06/01/2012,50.43,3.599,11181.59,33829.84,36.96,624.05,10152.27,130.1575161,12.187,False
12,20/01/2012,46.2,3.66,4167.27,5161.57,5.84,2552.39,3854.53,130.2792258,12.187,False
12,03/02/2012,50.58,3.702,60740.64,3779.65,43.08,48403.53,20348.16,130.3496774,12.187,False
12,10/02/2012,52.27,3.722,20281.03,2551.32,14.99,10597.74,7457.16,130.3849032,12.187,True
12,17/02/2012,51.8,3.781,17708.64,8549.74,2.88,14234.76,5960.69,130.4546207,12.187,False
12,24/02/2012,53.13,3.95,12862.31,5681.93,2.0,2401.22,5131.37,130.5502069,12.187,False
12,02/03/2012,52.27,4.178,15046.69,2131.62,12.84,4574.95,3428.27,130.6457931,12.187,False
12,09/03/2012,54.54,4.25,8404.29,2192.75,3.91,1479.91,5882.51,130.7413793,12.187,False
12,16/03/2012,64.44,4.273,9582.27,731.87,4.02,1589.97,2365.63,130.8261935,12.187,False
12,23/03/2012,56.26,4.038,3865.96,1496.18,7.35,1951.11,1440.31,130.8966452,12.187,False
12,30/03/2012,64.36,4.294,13644.08,115.67,8.34,1885.51,2291.86,130.9670968,12.187,False
12,13/04/2012,64.28,4.254,9681.11,2934.51,14.08,1944.35,3103.61,131.108,11.627,False
12,20/04/2012,66.73,4.222,8679.29,1265.97,7.7,878.01,4358.86,131.1173333,11.627,False
12,27/04/2012,77.99,4.193,2936.01,336.39,26.18,613.65,740.83,131.1266667,11.627,False
12,08/06/2012,84.83,4.103,10421.58,93.2,160.4,2385.69,4837.21,130.8896774,11.627,False
12,15/06/2012,85.94,4.144,15025.58,33.4,2.51,4573.57,2283.27,130.8295333,11.627,False
12,22/06/2012,91.61,4.014,10233.14,67.6,3.65,4693.44,3618.64,130.7929,11.627,False
12,06/07/2012,89.13,3.765,10804.73,-0.6,3.33,5397.84,4395.03,130.7196333,10.926,False
12,13/07/2012,95.61,3.723,8699.07,20.0,0.06,5542.53,2781.14,130.683,10.926,False
12,20/07/2012,85.53,3.726,5799.0,59.68,37.56,5292.33,3376.66,130.7012903,10.926,False
12,27/07/2012,93.47,3.769,8217.72,41.28,2.31,9211.05,5507.68,130.7195806,10.926,False
12,03/08/2012,88.16,3.76,41059.39,69.7,45.73,22802.96,2743.18,130.737871,10.926,False
12,10/08/2012,95.91,3.811,10844.78,79.4,38.62,6513.42,2756.59,130.7561613,10.926,False
12,17/08/2012,94.87,4.002,7487.95,25.5,6.6,5107.54,4876.34,130.7909677,10.926,False
12,24/08/2012,85.32,4.055,10712.3,86.08,70.0,7981.57,3515.91,130.8381613,10.926,False
12,31/08/2012,89.78,4.093,30055.26,13.2,116.87,11860.18,3746.24,130.8853548,10.926,False
12,07/09/2012,88.52,4.124,17640.02,84.0,46.18,3202.21,2634.17,130.9325484,10.926,True
12,21/09/2012,82.97,4.125,11918.13,156.82,388.52,3290.61,7953.53,131.0103333,10.926,False
12,28/09/2012,81.22,3.966,3068.35,27.82,0.22,1307.43,3605.14,131.043,10.926,False
12,26/10/2012,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.1930968,10.199,False
12,02/11/2012,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False
12,09/11/2012,65.31,3.951,7692.83,7429.95,77.86,3662.83,3157.95,131.2793548,10.199,False
12,16/11/2012,49.39,3.834,13835.16,237.82,51.29,6519.99,5196.47,131.3258,10.199,False
12,30/11/2012,57.03,3.581,4876.87,7.5,8549.38,813.77,4832.18,131.4275333,10.199,False
12,21/12/2012,42.83,3.393,5849.99,129.88,183.01,1591.66,2264.8,131.642,10.199,False
12,28/12/2012,43.35,3.48,10344.3,35051.68,196.76,486.88,518.83,131.747,10.199,True
12,04/01/2013,38.8,3.51,4458.06,27754.01,58.27,301.24,3798.13,131.852,9.91,False
12,11/01/2013,44.59,3.542,9819.88,13556.68,0.48,305.82,3113.78,131.957,9.91,False
12,18/01/2013,36.49,3.545,4304.79,3262.23,1.24,446.34,2718.67,132.030871,9.91,False
12,01/02/2013,49.54,3.6,15107.83,939.31,65.7,12829.72,3366.13,132.1537097,9.91,False
12,08/02/2013,54.96,3.795,74777.22,1127.36,382.36,33466.32,5693.26,132.215129,9.91,True
12,15/02/2013,47.12,3.924,13886.07,3228.42,27.24,9073.93,10232.63,132.2725714,9.91,False
12,08/03/2013,60.4,3.874,18508.17,330.17,19.04,8128.78,2145.31,132.4150714,9.91,False
12,05/04/2013,69.47,3.998,12126.6,2222.12,349.23,5266.87,2457.17,132.6537742,9.874,False
12,12/04/2013,65.6,3.981,7641.52,807.32,22.43,8137.17,2078.68,132.7160968,9.874,False
12,19/04/2013,64.35,3.76,3294.87,33.66,87.64,1369.74,1895.84,132.7160968,9.874,False
13,11/11/2011,33.8,3.513,31400.97,30876.79,645.07,4407.38,7740.27,129.8167097,6.392,False
13,18/11/2011,40.65,3.489,11003.75,1090.92,89.88,1201.3,10231.67,129.8268333,6.392,False
13,25/11/2011,38.89,3.445,1282.42,548.1,109030.75,146.33,3557.67,129.8364,6.392,True
13,02/12/2011,33.94,3.389,7945.42,56.0,25126.9,5550.87,31844.2,129.8459667,6.392,False
13,09/12/2011,24.82,3.341,5924.71,56.0,577.59,1778.83,20371.02,129.8555333,6.392,False
13,16/12/2011,27.85,3.282,3272.56,556.15,959.55,424.43,5933.01,129.8980645,6.392,False
13,23/12/2011,24.76,3.186,686.24,193.26,2971.53,239.78,3567.03,129.9845484,6.392,False
13,30/12/2011,31.53,3.119,5970.81,89121.94,406.4,1772.02,3645.0,130.0710323,6.392,True
13,06/01/2012,33.8,3.08,6809.96,37106.52,179.77,1922.55,7481.58,130.1575161,6.104,False
13,13/01/2012,25.61,3.056,3627.07,14887.88,119.93,798.48,4668.82,130.244,6.104,False
13,20/01/2012,32.71,3.047,3150.56,6765.52,87.63,1196.17,3136.96,130.2792258,6.104,False
13,27/01/2012,34.32,3.058,3743.0,3744.31,108.46,253.99,3511.82,130.3144516,6.104,False
13,03/02/2012,31.39,3.077,53423.29,5822.12,282.08,57817.56,9654.23,130.3496774,6.104,False
13,10/02/2012,33.73,3.116,9264.48,8292.73,179.72,18849.21,9083.54,130.3849032,6.104,True
13,17/02/2012,36.57,3.119,21621.16,16497.47,25.52,13643.83,14660.97,130.4546207,6.104,False
13,24/02/2012,35.38,3.145,16404.54,12013.87,3.4,2584.12,5126.53,130.5502069,6.104,False
13,02/03/2012,32.36,3.242,25204.67,2436.75,167.88,16066.76,7289.69,130.6457931,6.104,False
13,09/03/2012,38.24,3.38,9173.97,339.05,9.44,1300.75,7479.12,130.7413793,6.104,False
13,16/03/2012,52.5,3.529,8901.34,637.7,3.85,6169.81,2446.53,130.8261935,6.104,False
13,23/03/2012,47.83,3.671,3489.61,75.36,2.52,827.19,3427.9,130.8966452,6.104,False
13,30/03/2012,53.2,3.734,10556.61,43.54,15.84,1116.83,8179.03,130.9670968,6.104,False
13,13/04/2012,51.7,3.833,7419.44,19610.52,54.65,3021.51,3374.9,131.108,5.965,False
13,20/04/2012,50.24,3.845,22464.84,8216.22,70.45,1561.38,7307.24,131.1173333,5.965,False
13,27/04/2012,64.8,3.842,4626.7,0.11,67.16,104.18,3280.73,131.1266667,5.965,False
13,11/05/2012,56.47,3.809,14566.92,86.0,60.34,6009.18,4224.91,131.1453333,5.965,False
13,01/06/2012,61.11,3.788,8868.86,123.0,37.87,3793.73,6276.31,130.9592258,5.965,False
13,08/06/2012,68.4,3.776,12461.96,406.6,254.19,1450.62,8952.93,130.8896774,5.965,False
13,15/06/2012,65.97,3.756,8819.8,416.5,0.22,3496.08,6331.52,130.8295333,5.965,False
13,22/06/2012,72.89,3.737,9298.46,565.14,1.79,4025.82,8626.51,130.7929,5.965,False
13,06/07/2012,79.23,3.63,14357.07,337.7,89.85,8820.75,5507.25,130.7196333,5.765,False
13,13/07/2012,83.68,3.595,6330.74,220.42,1.17,4033.74,4225.77,130.683,5.765,False
13,20/07/2012,75.69,3.556,6060.59,133.34,35.23,1518.75,6675.69,130.7012903,5.765,False
13,27/07/2012,80.42,3.537,6699.6,96.56,5.2,8723.87,6650.26,130.7195806,5.765,False
13,03/08/2012,81.99,3.512,48280.91,73.92,98.64,13485.99,7765.27,130.737871,5.765,False
13,10/08/2012,81.69,3.509,6249.06,70.38,51.09,3258.43,7070.04,130.7561613,5.765,False
13,17/08/2012,79.4,3.545,5063.08,6.76,40.96,2344.61,5594.85,130.7909677,5.765,False
13,24/08/2012,77.37,3.582,9360.8,71.92,179.51,8290.49,6291.99,130.8381613,5.765,False
13,31/08/2012,79.18,3.624,21327.53,50.44,88.44,9444.6,3872.19,130.8853548,5.765,False
13,07/09/2012,70.65,3.689,17452.15,18.74,69.23,4472.17,5180.78,130.9325484,5.765,True
13,21/09/2012,67.96,3.821,10671.71,141.83,46.0,2465.37,12372.29,131.0103333,5.765,False
13,28/09/2012,64.8,3.821,5197.64,63.1,2.6,3022.73,9779.77,131.043,5.765,False
13,26/10/2012,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.1930968,5.621,False
13,02/11/2012,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False
13,09/11/2012,50.48,3.663,31930.04,19452.26,88.2,668.89,4941.57,131.2793548,5.621,False
13,16/11/2012,33.3,3.612,13357.31,4584.74,302.19,970.32,7968.28,131.3258,5.621,False
13,23/11/2012,46.21,3.562,2088.09,-0.05,149483.31,756.99,1176.1,131.3766667,5.621,True
13,21/12/2012,29.9,3.263,4655.55,82.92,263.93,41.68,2105.14,131.642,5.621,False
13,28/12/2012,30.07,3.147,20297.6,52850.71,828.32,50.19,1947.25,131.747,5.621,True
13,04/01/2013,13.43,3.066,4914.57,39020.8,35.21,111.43,3050.0,131.852,5.372,False
13,11/01/2013,20.0,2.982,3726.82,17212.29,-23.97,116.72,2662.8,131.957,5.372,False
13,18/01/2013,11.44,2.914,6847.96,5267.27,5.18,933.65,3113.78,132.030871,5.372,False
13,25/01/2013,14.75,2.927,3250.58,2576.84,1.0,81.67,2360.57,132.0922903,5.372,False
13,01/02/2013,30.44,3.029,21473.2,1904.19,424.53,26859.39,3342.06,132.1537097,5.372,False
13,08/02/2013,26.11,3.192,103184.98,1058.07,406.24,65344.64,8699.21,132.215129,5.372,True
13,15/02/2013,27.12,3.323,17771.48,6944.08,13.3,10514.31,7599.67,132.2725714,5.372,False
13,22/02/2013,29.97,3.459,10360.46,8744.31,49.16,2212.69,3326.43,132.3200714,5.372,False
13,01/03/2013,26.97,3.521,8315.84,1260.83,11.2,659.35,3007.98,132.3675714,5.372,False
13,08/03/2013,37.63,3.526,29775.13,279.06,139.61,7962.19,6277.85,132.4150714,5.372,False
13,05/04/2013,53.84,3.547,25061.6,16527.33,715.36,3092.08,6326.11,132.6537742,5.274,False
13,12/04/2013,45.29,3.576,5553.66,6576.2,130.64,1282.8,2816.65,132.7160968,5.274,False
13,19/04/2013,41.07,3.559,2604.11,186.71,247.64,73.92,2605.84,132.7160968,5.274,False
14,11/11/2011,47.65,3.53,11376.03,22505.23,1079.89,2679.33,4257.94,188.0632345,8.523,False
14,18/11/2011,51.34,3.53,16308.11,749.9,273.72,2331.53,9347.0,188.1983654,8.523,False
14,25/11/2011,48.71,3.492,286.52,54.0,89402.64,13.0,1915.8,188.3504,8.523,True
14,09/12/2011,46.57,3.415,7297.72,15.0,342.71,4849.0,7509.9,188.6544692,8.523,False
14,16/12/2011,39.93,3.413,5398.47,6.12,881.17,290.64,6390.47,188.7979349,8.523,False
14,23/12/2011,42.27,3.389,924.14,112.73,2127.77,80.02,4638.81,188.9299752,8.523,False
14,30/12/2011,37.79,3.389,7844.31,70574.85,312.98,1559.84,2851.33,189.0620155,8.523,True
14,06/01/2012,35.88,3.422,10428.95,39234.09,839.74,981.17,15911.56,189.1940558,8.424,False
14,13/01/2012,41.18,3.513,4605.8,21593.85,636.54,727.57,4054.79,189.3260962,8.424,False
14,20/01/2012,31.85,3.533,5037.95,4952.93,860.9,2560.08,5386.74,189.4214733,8.424,False
14,27/01/2012,37.93,3.567,3468.31,2195.14,689.52,252.01,2128.36,189.5168505,8.424,False
14,03/02/2012,42.96,3.617,78124.5,4232.19,788.56,46081.94,14550.73,189.6122277,8.424,False
14,10/02/2012,37.0,3.64,17118.97,6533.16,285.82,11597.23,6174.43,189.7076048,8.424,True
14,17/02/2012,36.85,3.695,23664.75,13769.67,143.36,11965.7,10506.12,189.8424834,8.424,False
14,24/02/2012,42.86,3.739,15074.23,8644.89,4.2,4450.84,7278.87,190.0069881,8.424,False
14,02/03/2012,41.55,3.816,20212.56,1991.38,46.67,11970.8,6876.57,190.1714927,8.424,False
14,09/03/2012,45.52,3.848,15710.87,1050.48,1.49,2302.28,2702.96,190.3359973,8.424,False
14,16/03/2012,50.56,3.862,6021.47,280.43,5.5,1814.5,1581.84,190.4618964,8.424,False
14,23/03/2012,59.45,3.9,4718.7,348.81,6.85,353.11,3726.39,190.5363213,8.424,False
14,30/03/2012,50.04,3.953,11267.8,185.8,8.84,1152.46,2509.18,190.6107463,8.424,False
14,13/04/2012,51.83,4.044,5236.77,13739.76,51.75,984.02,2638.42,190.7595962,8.567,False
14,20/04/2012,63.13,4.027,32124.49,6870.09,100.15,2213.04,3706.04,190.8138013,8.567,False
14,27/04/2012,53.2,4.004,3548.09,0.35,45.88,78.21,4193.26,190.8680064,8.567,False
14,01/06/2012,74.48,3.742,7765.54,11.0,185.64,2473.3,2603.92,191.0091712,8.567,False
14,08/06/2012,64.3,3.689,4636.1,570.2,172.7,1103.04,8024.53,191.0155329,8.567,False
14,15/06/2012,71.93,3.62,10737.66,423.4,5.06,1904.52,3823.07,191.0299731,8.567,False
14,22/06/2012,74.22,3.564,10291.35,317.0,4.3,3292.07,6115.51,191.0646096,8.567,False
14,06/07/2012,82.99,3.475,7024.93,416.3,83.47,6927.24,6002.43,191.1338827,8.684,False
14,13/07/2012,79.97,3.523,9158.47,-2.5,5.37,4516.68,2574.55,191.1685192,8.684,False
14,20/07/2012,78.89,3.567,4564.87,58.48,19.69,1418.34,3764.15,191.1670428,8.684,False
14,27/07/2012,77.2,3.647,4945.52,113.66,4.1,10751.35,3298.31,191.1655664,8.684,False
14,03/08/2012,76.58,3.654,17465.29,37.82,110.8,13149.34,5089.95,191.16409,8.684,False
14,10/08/2012,78.65,3.722,32432.09,23.68,32.44,4309.81,3570.81,191.1626135,8.684,False
14,17/08/2012,75.71,3.807,4625.55,62.5,5.84,2100.73,2663.23,191.2284919,8.684,False
14,24/08/2012,72.62,3.834,6647.88,34.56,255.31,6931.8,9414.1,191.3448865,8.684,False
14,31/08/2012,75.09,3.867,24718.73,9.94,120.98,14110.32,3332.99,191.461281,8.684,False
14,07/09/2012,75.7,3.911,6623.84,6.97,34.35,2720.17,5498.39,191.5776756,8.684,True
14,21/09/2012,65.32,4.038,21474.27,98.28,29.88,1924.92,15282.51,191.8567038,8.684,False
14,28/09/2012,64.88,3.997,3816.64,38.19,8.16,2545.14,3536.04,192.0135577,8.684,False
14,26/10/2012,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False
14,02/11/2012,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False
14,09/11/2012,41.2,3.771,7505.03,13686.34,141.08,704.1,3790.53,192.2649882,8.667,False
14,16/11/2012,45.61,3.75,57257.78,1301.94,132.74,1355.51,6149.94,192.2616192,8.667,False
14,23/11/2012,43.08,3.748,1144.07,0.04,105691.67,242.1,1415.51,192.2830321,8.667,True
14,30/11/2012,37.43,3.729,2912.49,7.5,7324.57,159.88,6351.54,192.3044449,8.667,False
14,21/12/2012,43.54,3.577,5301.52,576.5,306.28,174.34,3874.92,192.4589063,8.667,False
14,28/12/2012,35.96,3.563,14283.51,45767.78,430.44,47.67,2128.13,192.5592643,8.667,True
14,04/01/2013,32.87,3.592,4949.81,46315.84,18.38,388.47,4683.98,192.6596222,8.625,False
14,11/01/2013,38.78,3.611,5186.45,26233.26,7.34,758.66,3343.6,192.7599801,8.625,False
14,18/01/2013,41.45,3.605,30780.8,6529.64,8.24,6434.82,3124.97,192.8095068,8.625,False
14,25/01/2013,26.49,3.583,7289.32,2704.62,1.0,462.85,1749.59,192.838701,8.625,False
14,01/02/2013,34.92,3.615,15670.66,1125.57,1811.8,28494.45,2430.86,192.8678952,8.625,False
14,08/02/2013,28.99,3.753,75522.86,903.11,205.18,35146.67,4340.72,192.8970893,8.625,True
14,15/02/2013,35.87,3.814,16693.07,3038.43,6.06,2242.93,9686.98,192.9434712,8.625,False
14,22/02/2013,31.48,3.859,15320.65,8697.68,103.84,10277.08,5841.93,193.0328221,8.625,False
14,01/03/2013,39.72,3.89,16667.02,913.36,20.24,73.88,2601.07,193.1221731,8.625,False
14,08/03/2013,36.13,3.86,23140.88,198.2,99.6,6288.14,4650.09,193.211524,8.625,False
14,05/04/2013,43.94,3.763,13011.66,6422.57,438.51,1640.42,4059.25,193.5160471,8.335,False
14,12/04/2013,57.39,3.724,10932.61,3011.97,79.46,2129.49,1628.89,193.589304,8.335,False
14,19/04/2013,56.27,3.676,5393.42,2.95,86.0,265.26,1174.47,193.589304,8.335,False
15,11/11/2011,47.13,3.719,9727.57,4267.72,617.98,1236.64,2067.74,136.4618065,9,False
15,18/11/2011,46.53,3.717,3668.4,615.27,49.57,946.2,4393.97,136.4666667,9,False
15,25/11/2011,41.1,3.689,299.72,54.94,67073.91,34.22,171.76,136.4788,9,True
15,02/12/2011,45.67,3.666,3751.34,191.82,6485.06,1803.17,16136.43,136.4909333,9,False
15,09/12/2011,38.53,3.627,3581.98,193.94,75.62,1713.45,5227.94,136.5030667,9,False
15,16/12/2011,35.49,3.611,2176.13,19.0,158.53,925.45,1273.02,136.5335161,9,False
15,23/12/2011,34.93,3.587,260.78,7.27,1120.42,80.13,622.48,136.5883871,9,False
15,30/12/2011,31.44,3.566,3248.4,31122.2,111.35,605.88,3474.84,136.6432581,9,True
15,06/01/2012,30.24,3.585,5597.99,17413.82,18.8,646.2,3098.77,136.698129,7.943,False
15,13/01/2012,36.26,3.666,1684.66,8959.27,1.0,487.76,542.9,136.753,7.943,False
15,03/02/2012,35.3,3.796,25565.53,3425.96,56.72,19303.94,3230.99,137.0632581,7.943,False
15,10/02/2012,31.91,3.826,5140.44,5527.21,10.39,9439.38,6371.82,137.1666774,7.943,True
15,17/02/2012,30.26,3.874,17822.56,7914.95,1.76,11094.94,4922.19,137.2583103,7.943,False
15,24/02/2012,33.18,3.917,6881.03,5859.12,1.0,3607.57,4147.13,137.3411034,7.943,False
15,02/03/2012,33.24,3.983,11611.99,1749.22,27.4,7977.5,2327.04,137.4238966,7.943,False
15,09/03/2012,36.97,4.021,7926.63,615.68,1.49,2126.98,2194.94,137.5066897,7.943,False
15,16/03/2012,47.42,4.021,3518.76,104.88,2.98,797.26,1364.77,137.5843871,7.943,False
15,23/03/2012,58.92,4.054,7318.86,118.73,0.5,3744.04,1224.93,137.6552903,7.943,False
15,30/03/2012,42.65,4.098,4292.7,72.67,3.0,1169.95,2965.23,137.7261935,7.943,False
15,13/04/2012,43.52,4.187,3408.63,3269.14,13.58,1547.19,1809.75,137.868,8.15,False
15,20/04/2012,54.47,4.17,4577.67,1678.35,5.9,1094.79,1830.84,137.9230667,8.15,False
15,01/06/2012,67.61,3.915,3762.0,22.8,41.98,1170.77,2160.94,138.1138065,8.15,False
15,08/06/2012,59.35,3.871,4658.21,269.0,0.19,399.04,3998.9,138.1174194,8.15,False
15,15/06/2012,67.7,3.786,3453.42,478.6,0.01,404.11,3862.9,138.1295333,8.15,False
15,06/07/2012,74.64,3.646,4916.59,270.1,24.22,1747.41,2772.41,138.2296333,8.193,False
15,13/07/2012,72.62,3.689,3376.03,189.6,50.02,942.78,753.32,138.263,8.193,False
15,20/07/2012,75.31,3.732,1131.83,179.69,31.31,274.96,1321.82,138.2331935,8.193,False
15,27/07/2012,73.9,3.82,2403.14,122.34,0.87,2132.06,1082.9,138.2033871,8.193,False
15,03/08/2012,73.13,3.819,7251.41,216.62,0.48,4906.29,1420.37,138.1735806,8.193,False
15,10/08/2012,73.99,3.863,15384.57,19.31,100.34,1649.99,1552.05,138.1437742,8.193,False
15,17/08/2012,70.29,3.963,3690.95,10.66,0.3,788.18,1176.04,138.1857097,8.193,False
15,31/08/2012,71.42,4.026,5501.66,135.77,27.69,1513.49,2862.32,138.3771935,8.193,False
15,07/09/2012,71.61,4.076,7925.48,13.2,15.69,1684.3,1941.32,138.4729355,8.193,True
15,21/09/2012,60.34,4.203,3412.14,91.0,28.5,118.17,1880.31,138.6534,8.193,False
15,28/09/2012,57.13,4.158,5223.97,19.73,0.66,1260.77,5490.76,138.7395,8.193,False
15,26/10/2012,55.75,4.071,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992,False
15,02/11/2012,47.36,3.97,4565.57,5904.29,9.0,1437.77,1226.03,138.6227097,7.992,False
15,09/11/2012,36.32,3.947,3353.41,4293.32,38.06,340.26,1717.27,138.5172581,7.992,False
15,16/11/2012,44.4,3.942,8728.86,557.12,27.12,1840.54,2216.52,138.4473,7.992,False
15,28/12/2012,28.16,3.785,5278.56,17261.44,5.01,34.08,254.53,138.4882258,7.992,True
15,04/01/2013,23.76,3.794,1914.12,21803.78,22.11,69.3,1386.44,138.5480645,8.036,False
15,11/01/2013,33.36,3.802,4387.53,13895.83,8.39,31.8,1966.82,138.6079032,8.036,False
15,18/01/2013,35.19,3.798,3232.34,3900.31,1.56,120.39,1329.63,138.6701613,8.036,False
15,25/01/2013,18.82,3.78,4004.91,1942.15,0.4,280.72,1543.9,138.7333871,8.036,False
15,01/02/2013,29.71,3.806,10356.61,1601.66,341.8,15824.52,830.83,138.7966129,8.036,False
15,08/02/2013,21.64,3.945,46932.68,630.88,213.16,16829.47,2976.96,138.8598387,8.036,True
15,15/02/2013,30.02,4.006,5533.97,1314.4,1.24,2895.82,4712.81,138.9004286,8.036,False
15,22/02/2013,23.11,4.045,6722.29,1209.95,200.8,1397.74,1421.09,138.8844286,8.036,False
15,01/03/2013,33.45,4.079,5780.05,246.9,1.2,985.73,1522.27,138.8684286,8.036,False
15,08/03/2013,28.46,4.045,14988.68,145.72,6.83,5322.62,2893.24,138.8524286,8.036,False
15,05/04/2013,36.51,3.954,10253.67,2141.9,344.22,1311.21,1921.28,139.0569032,7.806,False
15,12/04/2013,42.94,3.914,5391.36,890.83,40.98,876.71,1188.55,139.1226129,7.806,False
15,19/04/2013,50.36,3.876,1934.68,111.95,80.0,72.55,284.57,139.1226129,7.806,False
16,11/11/2011,29.56,3.505,5042.4,2193.04,200.11,3309.98,2743.18,195.6376941,6.232,False
